Name,Date,country,state,locality,site,strata,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
AMP82285.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.1858833333333,-67.6147633333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82286.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.1858833333333,-67.614765,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82287.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.18589,-67.6147633333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82288.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.1858916666667,-67.6147783333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82289.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.1858766666667,-67.6147816666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82290.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.185875,-67.6147816666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82291.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.1858516666667,-67.61482,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82292.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.1858516666667,-67.61481,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82293.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.1858566666667,-67.6148366666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82294.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.1858566666667,-67.6148366666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82295.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.1858566666667,-67.61484,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82296.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.1858566666667,-67.61484,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82297.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.1858566666667,-67.61484,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82298.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.1858566666667,-67.61484,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82299.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.1858616666667,-67.614865,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82300.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.1858616666667,-67.614865,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82301.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.1858666666667,-67.61493,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82302.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.1858683333333,-67.6149333333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82303.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.18587,-67.6149333333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82304.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.18587,-67.6149333333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82305.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.1858566666667,-67.6149533333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82306.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.1858583333333,-67.61497,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82307.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.1858716666667,-67.6149716666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82308.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.185885,-67.6149583333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82309.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.1858833333333,-67.6149466666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82310.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.1858866666667,-67.6149633333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82311.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.1859116666667,-67.61497,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82312.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.1859133333333,-67.61497,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82313.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.18593,-67.61496,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82314.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.1859366666667,-67.6149733333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82315.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,HIGHTIDE,42,-49.1859383333333,-67.6149733333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82318.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.1864883333333,-67.61472,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82319.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.186485,-67.6147016666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82320.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.186485,-67.6147016666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82321.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.1864833333333,-67.6146916666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82322.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.18651,-67.614635,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82323.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.18651,-67.6146216666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82324.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.1865116666667,-67.6146216666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82325.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.1864966666667,-67.6146583333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82326.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.1865133333333,-67.6146916666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82327.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.186535,-67.6146716666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82328.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.1865166666667,-67.6146766666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82329.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.1865366666667,-67.6146883333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82330.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.186545,-67.6146833333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82331.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.1867083333333,-67.614745,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82332.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.1867483333333,-67.614705,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82333.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.18676,-67.6147083333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82334.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.1867616666667,-67.61471,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82335.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.1867316666667,-67.6147133333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82336.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.18677,-67.6147316666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82337.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.1867783333333,-67.6147666666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82338.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.1867816666667,-67.61475,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82339.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.1867816666667,-67.61475,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82340.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.186775,-67.6147416666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82341.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.186775,-67.6147433333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82342.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.18691,-67.6145683333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82343.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.1869033333333,-67.6145683333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82344.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.1869033333333,-67.6145683333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82345.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.1869033333333,-67.6145683333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82346.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.1869033333333,-67.6145683333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82347.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.1868883333333,-67.6145616666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82348.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.1868883333333,-67.6145616666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82349.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.1868866666667,-67.6145566666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82350.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.1868866666667,-67.6145566666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82351.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.1868866666667,-67.614555,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82352.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.1868866666667,-67.614555,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82353.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.1868883333333,-67.6145716666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82354.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.1868883333333,-67.6145716666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82355.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.1868883333333,-67.61457,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82356.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.1868766666667,-67.6145716666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82357.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.1868733333333,-67.6145583333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82358.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.186865,-67.6145283333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82359.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.1868533333333,-67.61451,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82360.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.1868533333333,-67.6145083333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82361.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.186845,-67.6145283333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82362.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.18683,-67.6145233333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82363.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.1868283333333,-67.61452,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82364.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.1868116666667,-67.6145316666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82365.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.1867966666667,-67.614515,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82366.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.18681,-67.6145166666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82367.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,MIDTIDE,42,-49.1867966666667,-67.6145016666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82369.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.1878116666667,-67.6120983333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82370.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.18782,-67.6120883333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82371.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.1878333333333,-67.6120883333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82372.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.1878416666667,-67.6120866666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82373.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.1878333333333,-67.6120833333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82374.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.1878333333333,-67.6120816666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82375.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.1880283333333,-67.612045,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82376.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.1880466666667,-67.6120333333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82377.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.1880466666667,-67.6119933333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82378.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.1880466666667,-67.6119833333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82379.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.1880516666667,-67.6119733333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82380.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.188005,-67.6118583333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82381.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.1879983333333,-67.6118533333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82382.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.1879983333333,-67.6118533333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82383.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.1879983333333,-67.6118533333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82384.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.18801,-67.6118433333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82385.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.1880116666667,-67.611815,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82386.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.18801,-67.61177,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82387.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.1880133333333,-67.6117533333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82388.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.1880166666667,-67.611725,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82389.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.1880166666667,-67.611725,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82390.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.1880383333333,-67.6115533333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82391.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.1880416666667,-67.611585,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82392.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.18803,-67.6115716666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82393.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.1880116666667,-67.61155,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82394.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.1880066666667,-67.6115283333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82395.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.1880066666667,-67.6115266666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82396.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.1880066666667,-67.6115266666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82397.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.1879816666667,-67.6115033333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82398.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.1879733333333,-67.61146,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82399.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.18798,-67.6114183333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82400.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.1879783333333,-67.6114083333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82401.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.187975,-67.6113916666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82402.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.1879733333333,-67.6113783333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82403.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.1879733333333,-67.6113783333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82404.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.1879583333333,-67.6113516666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82405.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.1879433333333,-67.6113133333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82406.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.1879433333333,-67.6113133333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82407.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.1879366666667,-67.6112616666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82408.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.1879333333333,-67.611235,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82409.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.1879283333333,-67.6112116666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82410.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.1879266666667,-67.6112016666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82411.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.1879266666667,-67.6112016666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
AMP82412.jpg,2024-10-16,ARGENTINA,SANTA CRUZ,MAKENKE,FARO CABO CURIOSO,LOWTIDE,42,-49.1879266666667,-67.6111983333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP8
