Name,Date,country,state,locality,site,strata,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
AP180162.jpg,2024-04-07,CHILE,BIOBIO,CONCEPCION,COCHOLGUE NORTE,MIDTIDE,42,-36.59384667,-72.97863667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180163.jpg,2024-04-07,CHILE,BIOBIO,CONCEPCION,COCHOLGUE NORTE,MIDTIDE,42,-36.59383333,-72.97871,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180164.jpg,2024-04-07,CHILE,BIOBIO,CONCEPCION,COCHOLGUE NORTE,MIDTIDE,42,-36.59377333,-72.97872333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180165.jpg,2024-04-07,CHILE,BIOBIO,CONCEPCION,COCHOLGUE NORTE,MIDTIDE,42,-36.593785,-72.978735,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180166.jpg,2024-04-07,CHILE,BIOBIO,CONCEPCION,COCHOLGUE NORTE,MIDTIDE,42,-36.59376667,-72.978725,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180167.jpg,2024-04-07,CHILE,BIOBIO,CONCEPCION,COCHOLGUE NORTE,MIDTIDE,42,-36.59376667,-72.978725,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180168.jpg,2024-04-07,CHILE,BIOBIO,CONCEPCION,COCHOLGUE NORTE,MIDTIDE,42,-36.59376667,-72.978725,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180169.jpg,2024-04-07,CHILE,BIOBIO,CONCEPCION,COCHOLGUE NORTE,MIDTIDE,42,-36.59378833,-72.97869667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180170.jpg,2024-04-07,CHILE,BIOBIO,CONCEPCION,COCHOLGUE NORTE,MIDTIDE,42,-36.59378833,-72.97869667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180171.jpg,2024-04-07,CHILE,BIOBIO,CONCEPCION,COCHOLGUE NORTE,MIDTIDE,42,-36.59379833,-72.97871,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180172.jpg,2024-04-07,CHILE,BIOBIO,CONCEPCION,COCHOLGUE NORTE,MIDTIDE,42,-36.593785,-72.97873667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180173.jpg,2024-04-07,CHILE,BIOBIO,CONCEPCION,COCHOLGUE NORTE,MIDTIDE,42,-36.593785,-72.97873667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180174.jpg,2024-04-07,CHILE,BIOBIO,CONCEPCION,COCHOLGUE NORTE,MIDTIDE,42,-36.593785,-72.97873667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180178.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,HIGHTIDE,42,-36.60737833,-72.97932,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180179.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,HIGHTIDE,42,-36.60738,-72.97933667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180180.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,HIGHTIDE,42,-36.607385,-72.97931167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180181.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,HIGHTIDE,42,-36.60738833,-72.97930667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180182.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,HIGHTIDE,42,-36.60750833,-72.97929333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180183.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,HIGHTIDE,42,-36.60751167,-72.97926667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180184.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,HIGHTIDE,42,-36.60755667,-72.97919667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180185.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,HIGHTIDE,42,-36.60758667,-72.97918667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180186.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,HIGHTIDE,42,-36.607595,-72.97919167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180187.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,HIGHTIDE,42,-36.60765,-72.97937333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180188.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,HIGHTIDE,42,-36.60765,-72.97937333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180189.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,HIGHTIDE,42,-36.60764333,-72.97940833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180190.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,HIGHTIDE,42,-36.60764333,-72.97940833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180191.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,HIGHTIDE,42,-36.60764333,-72.97940833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180192.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,HIGHTIDE,42,-36.60766333,-72.97941,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180193.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,HIGHTIDE,42,-36.60805,-72.97931667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180194.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,HIGHTIDE,42,-36.60816333,-72.979665,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180195.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,HIGHTIDE,42,-36.60832333,-72.98007667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180196.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,HIGHTIDE,42,-36.60833667,-72.98011333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180197.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,HIGHTIDE,42,-36.60833833,-72.980115,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180198.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,HIGHTIDE,42,-36.60832333,-72.98011833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180199.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,HIGHTIDE,42,-36.60833667,-72.98011667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180200.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,HIGHTIDE,42,-36.60833667,-72.98011667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180201.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,HIGHTIDE,42,-36.60834,-72.98011667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180202.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,HIGHTIDE,42,-36.60834,-72.98011667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180203.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,HIGHTIDE,42,-36.60834167,-72.98011667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180204.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,HIGHTIDE,42,-36.60846667,-72.98030167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180205.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,HIGHTIDE,42,-36.60846667,-72.98030167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180206.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,HIGHTIDE,42,-36.60846,-72.98028167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180207.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,HIGHTIDE,42,-36.60847333,-72.98024333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180208.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,HIGHTIDE,42,-36.60847333,-72.98024333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180209.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,HIGHTIDE,42,-36.60852,-72.98032333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180210.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,HIGHTIDE,42,-36.60871167,-72.98038667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180211.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,HIGHTIDE,42,-36.60877,-72.98036667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180212.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,HIGHTIDE,42,-36.60903333,-72.98048,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180213.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,HIGHTIDE,42,-36.60903167,-72.980485,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180214.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,HIGHTIDE,42,-36.60903167,-72.980485,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180215.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,HIGHTIDE,42,-36.60903167,-72.980485,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180216.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,HIGHTIDE,42,-36.60903333,-72.980485,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180217.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,HIGHTIDE,42,-36.60903333,-72.980485,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180218.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,HIGHTIDE,42,-36.60902333,-72.98050167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180219.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,HIGHTIDE,42,-36.60902333,-72.98050167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180220.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,HIGHTIDE,42,-36.609035,-72.9805,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180221.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,HIGHTIDE,42,-36.60904833,-72.98050667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180223.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60904667,-72.98052667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180224.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60904667,-72.98052667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180225.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60904,-72.98052833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180226.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60904333,-72.98052833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180227.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60904333,-72.98052833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180228.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.609045,-72.98052833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180229.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60904667,-72.98053,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180230.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60904833,-72.98053,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180231.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60904833,-72.98053,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180232.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60905167,-72.98053,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180233.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60907167,-72.98051833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180234.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60907167,-72.98051833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180235.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60907333,-72.98052,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180236.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60907667,-72.98052,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180237.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60907667,-72.98052,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180238.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60909,-72.980515,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180239.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60909,-72.980515,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180240.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60908833,-72.98051,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180241.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60909,-72.98051,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180242.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60911667,-72.98052333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180243.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.609145,-72.98052167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180244.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.609145,-72.98052167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180245.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.609145,-72.98052,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180246.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.609145,-72.98052,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180247.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60914167,-72.98052667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180248.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60912333,-72.98055333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180249.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60912333,-72.98055333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180250.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60912,-72.98054333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180251.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60913333,-72.98027,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180252.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.609135,-72.98020333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180253.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.609135,-72.98020333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180254.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.609135,-72.98020333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180255.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.609135,-72.98020333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180256.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.609135,-72.98020333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180257.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.609135,-72.98020333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180258.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60914,-72.98022167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180259.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60914,-72.98022167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180260.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60914,-72.98022333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180261.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60914333,-72.98021,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180262.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60914333,-72.98021,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180263.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60908833,-72.98014833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180264.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60908833,-72.98014833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180265.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60914667,-72.980215,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180266.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60914667,-72.980215,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180268.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60914833,-72.98021,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180269.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60915,-72.98021,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180270.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60915,-72.98021,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180271.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60914167,-72.98020333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180272.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60914167,-72.98020333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180273.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60914167,-72.98020333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180274.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60914167,-72.98020333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180275.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.609135,-72.98021167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180276.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.609135,-72.98021333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180277.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60915167,-72.98019,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180278.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60914667,-72.98019667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180279.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60737833,-72.97932,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180280.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60737833,-72.97932,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180281.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60737833,-72.97932,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180282.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60886667,-72.9804,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180283.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60886667,-72.9804,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180284.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60897667,-72.98035167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180285.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.609005,-72.98036,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180286.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60901833,-72.98038,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180287.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60904,-72.980475,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180288.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60905333,-72.98051833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180289.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.609055,-72.98052,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180290.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60905667,-72.98052167,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180291.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60905833,-72.98052333,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180292.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60905833,-72.980525,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180293.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60906,-72.98052667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180295.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60907833,-72.98053667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180296.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60907833,-72.98053833,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180297.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60908,-72.98054,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP180298.jpg,2024-04-22,CHILE,BIOBIO,CONCEPCION,COCHOLGUE SUR,MIDTIDE,42,-36.60908333,-72.98053667,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
